Area,Elemento,Producto,Ano,Meses,Unidad,Valor
Ecuador,Precio al productor (USD/tonelada),Maiz,2010,,Valor anual,USD,380
Ecuador,Precio al productor (USD/tonelada),Maiz,2011,,Valor anual,USD,250
Ecuador,Precio al productor (USD/tonelada),Maiz,2012,,Valor anual,USD,315.9
Ecuador,Precio al productor (USD/tonelada),Maiz,2013,,Valor anual,USD,361
Ecuador,Precio al productor (USD/tonelada),Maiz,2014,,Valor anual,USD,335.6
Ecuador,Precio al productor (USD/tonelada),Maiz,2015,,Valor anual,USD,357.1
Ecuador,Precio al productor (USD/tonelada),Maiz,2016,,Valor anual,USD,381.6
Ecuador,Precio al productor (USD/tonelada),Maiz,2017,,Valor anual,USD,363
Ecuador,Precio al productor (USD/tonelada),Maiz,2018,,Valor anual,USD,316.1
Ecuador,Precio al productor (USD/tonelada),Maiz,2019,,Valor anual,USD,330.1
Ecuador,Precio al productor (USD/tonelada),Maiz,2020,,Valor anual,USD,333.4
